experiment_id,map_path,scenario_path,num_agents,scenario_index,seed,solved,makespan_success,total_runtime_ms,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-16-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-16-16-even-16_scen-agents50-idx0-seed42-1783560215448,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-16-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-16-16-even-16.scen,50,0,42,1,25,214.320000,138002,13290,0.008000,88.030000,78.652000,73.560000,5.390397
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-16-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-16-16-even-16_scen-agents50-idx1-seed42-1783560215701,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-16-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-16-16-even-16.scen,50,1,42,1,26,1056.685000,509100,39544,0.032000,529.824000,417.539000,390.352000,36.513536
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-16-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-16-16-even-17_scen-agents50-idx0-seed42-1783560216803,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-16-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-16-16-even-17.scen,50,0,42,1,24,83.211000,22825,4142,0.011000,9.721000,21.481000,18.234000,1.887516
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-16-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-16-16-even-17_scen-agents50-idx1-seed42-1783560216902,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-16-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-16-16-even-17.scen,50,1,42,1,24,35065.231000,3755639,101191,0.015000,30561.119000,4225.934000,3470.318000,335.878659
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-16-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-16-16-even-18_scen-agents50-idx0-seed42-1783560252041,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-16-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-16-16-even-18.scen,50,0,42,1,26,1382.092000,541993,32115,0.016000,752.107000,526.664000,517.569000,9.646171
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-16-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-16-16-even-18_scen-agents50-idx1-seed42-1783560253442,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-16-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-16-16-even-18.scen,50,1,42,1,25,9829.433000,2358544,109004,0.032000,6988.659000,2573.068000,2482.451000,83.980618
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-16-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-16-16-even-1_scen-agents100-idx0-seed42-1783560268336,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-16-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-16-16-even-1.scen,100,0,42,1,25,571465.319000,8236585,158282,0.010000,136265.464000,433623.876000,278943.536000,271089.635263
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1783560867875,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,0,42,1,35,17.971000,101,45,0.000000,0.066000,0.256000,0.184000,0.021864
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx1-seed42-1783560867928,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,1,42,1,40,23.040000,33,17,0.000000,0.012000,0.079000,0.056000,0.009468
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx2-seed42-1783560867979,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,2,42,1,37,24.758000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx3-seed42-1783560868030,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,3,42,1,31,26.586000,28,15,0.000000,0.016000,0.092000,0.071000,0.009022
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx4-seed42-1783560868080,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,4,42,1,28,21.850000,12,7,0.000000,0.007000,0.045000,0.035000,0.007009
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx5-seed42-1783560868132,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,5,42,1,45,21.925000,24,10,0.000000,0.016000,0.150000,0.136000,0.011320
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx6-seed42-1783560868183,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,6,42,1,42,20.034000,24,10,0.000000,0.016000,0.076000,0.063000,0.014513
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx7-seed42-1783560868233,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,7,42,1,32,13.120000,19,10,0.000000,0.009000,0.062000,0.044000,0.006867
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx8-seed42-1783560868284,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,8,42,1,38,23.852000,76,35,0.000000,0.035000,0.144000,0.109000,0.012734
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx9-seed42-1783560868334,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,9,42,1,29,20.024000,24,10,0.000000,0.010000,0.055000,0.043000,0.008468
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx10-seed42-1783560868387,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,10,42,1,33,23.002000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1783560868436,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,11,42,1,44,23.870000,193,75,0.000000,0.067000,0.221000,0.171000,0.024677
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx12-seed42-1783560868488,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,12,42,1,45,23.553000,24,10,0.000000,0.010000,0.058000,0.050000,0.008150
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx13-seed42-1783560868539,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,13,42,1,35,20.604000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1783560868589,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,14,42,1,36,13.395000,87,44,0.000000,0.029000,0.145000,0.101000,0.011850
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx15-seed42-1783560868639,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,15,42,1,35,28.466000,118,42,0.000000,0.042000,0.179000,0.134000,0.018402
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx16-seed42-1783560868690,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,16,42,1,32,20.994000,28,15,0.000000,0.010000,0.070000,0.053000,0.008165
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx17-seed42-1783560868741,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,17,42,1,32,21.024000,37,17,0.000000,0.015000,0.082000,0.059000,0.008269
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx18-seed42-1783560868792,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,18,42,1,35,20.120000,44,21,0.000000,0.018000,0.075000,0.061000,0.009327
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx19-seed42-1783560868842,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,19,42,1,34,24.089000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx20-seed42-1783560868891,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,20,42,1,36,19.266000,12,7,0.000000,0.008000,0.051000,0.041000,0.007561
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx21-seed42-1783560868943,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,21,42,1,37,20.614000,52,25,0.000000,0.020000,0.093000,0.070000,0.012605
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx22-seed42-1783560868991,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,22,42,1,37,19.719000,25,10,0.000000,0.010000,0.072000,0.054000,0.009008
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx23-seed42-1783560869044,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,23,42,1,42,20.410000,12,7,0.000000,0.006000,0.048000,0.039000,0.008341
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx24-seed42-1783560869095,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,24,42,1,37,21.543000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1783560869146,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,25,42,1,30,21.872000,56,30,0.000000,0.020000,0.112000,0.082000,0.010921
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx26-seed42-1783560869197,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,26,42,1,38,18.195000,25,10,0.000000,0.010000,0.067000,0.049000,0.008690
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1783560869247,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,27,42,1,43,22.083000,166,62,0.000000,0.051000,0.221000,0.172000,0.022259
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx28-seed42-1783560869298,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,28,42,1,57,21.330000,49,20,0.000000,0.018000,0.114000,0.091000,0.009241
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx29-seed42-1783560869349,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,29,42,1,38,15.879000,105,49,0.000000,0.043000,0.164000,0.114000,0.013636
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx30-seed42-1783560869400,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,30,42,1,46,23.645000,26,10,0.000000,0.010000,0.073000,0.051000,0.008037
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx31-seed42-1783560869450,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,31,42,1,31,20.271000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx32-seed42-1783560869500,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,32,42,1,27,20.676000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx33-seed42-1783560869551,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,33,42,1,43,20.211000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx34-seed42-1783560869602,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,34,42,1,49,22.599000,78,35,0.000000,0.028000,0.137000,0.096000,0.011208
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx35-seed42-1783560869653,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,35,42,1,55,21.632000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1783560869704,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,36,42,1,31,14.853000,28,15,0.000000,0.012000,0.115000,0.099000,0.009219
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1783560869754,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,37,42,1,43,20.782000,28,15,0.000000,0.011000,0.069000,0.052000,0.009024
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx38-seed42-1783560869804,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,38,42,1,32,15.768000,52,25,0.000000,0.024000,0.090000,0.069000,0.010102
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1783560869856,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,39,42,1,40,22.736000,234,94,0.000000,0.108000,0.330000,0.258000,0.019806
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx40-seed42-1783560869906,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/empty-32-32.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/empty-32-32-even-1.scen,10,40,42,1,38,20.651000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
