experiment_id,map_path,scenario_path,num_agents,scenario_index,seed,solved,makespan_success,total_runtime_ms,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx10-seed42-1783524753015,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,10,42,1,452,976.142000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx11-seed42-1783524754015,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,11,42,1,446,914.025000,22,9,0.000000,0.022000,0.073000,0.046000,0.009597
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx12-seed42-1783524754970,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,12,42,1,415,885.565000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx13-seed42-1783524755921,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,13,42,1,460,861.562000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx14-seed42-1783524756823,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,14,42,1,379,880.341000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx15-seed42-1783524757727,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,15,42,1,414,943.762000,86,43,0.000000,0.218000,0.128000,0.101000,0.015689
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx16-seed42-1783524758732,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,16,42,1,436,1003.195000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx17-seed42-1783524759786,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,17,42,1,445,910.832000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx18-seed42-1783524760738,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,18,42,1,452,897.822000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_warehouse-20-40-10-2-2_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_warehouse-20-40-10-2-2-even-1_scen-agents10-idx19-seed42-1783524761692,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/warehouse-20-40-10-2-2.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/warehouse-20-40-10-2-2-even-1.scen,10,19,42,1,412,886.766000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
